# Reference      Predicted      Error          
0.00000         0.01386         0.01386        
0.74849         0.39094         0.35755        
-1.07186        -0.54192        0.52994        
0.00322         -0.01430        0.01752        
-0.00705        0.01855         0.02560        
1.07570         0.52666         0.54904        
-0.66146        -0.50872        0.15274        
0.00612         -0.01611        0.02224        
-0.00452        0.00893         0.01345        
0.65986         0.53580         0.12406        
-0.88086        -0.29117        0.58970        
0.00621         -0.01667        0.02289        
-0.01251        -0.00502        0.00749        
0.88716         0.31221         0.57495        
-0.75180        -0.39747        0.35433        
0.00006         -0.02291        0.02297        
0.00475         0.02975         0.02500        
0.74698         0.38240         0.36458        
-1.50691        -1.91818        0.41126        
0.00631         -0.00781        0.01411        
-0.01289        0.02673         0.03963        
1.51350         1.88037         0.36687        
-0.58341        -0.60000        0.01659        
0.01289         -0.00587        0.01876        
-0.00971        0.00089         0.01060        
0.58023         0.64333         0.06310        
-1.03388        -0.44496        0.58892        
0.01283         -0.01013        0.02296        
-0.02392        -0.02086        0.00306        
1.04497         0.47487         0.57010        
-0.75254        -0.41431        0.33822        
-0.00005        -0.02580        0.02575        
0.00982         0.04479         0.03497        
0.74276         0.37695         0.36582        
-2.02075        -4.42435        2.40360        
0.00925         -0.00157        0.01082        
-0.01775        0.03525         0.05301        
2.02925         4.36777         2.33852        
-0.51374        -0.65663        0.14289        
0.02041         0.01151         0.00890        
-0.01569        -0.01238        0.00331        
0.50903         0.71171         0.20268        
-1.20894        -0.83506        0.37389        
0.01979         0.00018         0.01960        
-0.03449        -0.04227        0.00778        
1.22365         0.87028         0.35338        
-0.75071        -0.43153        0.31918        
-0.00032        -0.02861        0.02829        
0.01519         0.05943         0.04425        
0.73584         0.37626         0.35958        
-2.36424        -3.91579        1.55156        
0.01204         0.00374         0.00830        
-0.02180        0.04411         0.06591        
2.37399         3.84392         1.46992        
-0.45180        -0.67704        0.22524        
0.02880         0.03564         0.00684        
-0.02258        -0.03072        0.00814        
0.44558         0.73939         0.29380        
-1.40608        -1.45351        0.04742        
0.02699         0.01288         0.01411        
-0.04439        -0.06529        0.02090        
1.42348         1.49579         0.07231        
-0.74637        -0.45323        0.29313        
-0.00070        -0.02994        0.02924        
0.02082         0.07402         0.05320        
0.72625         0.37605         0.35019        
-1.48585        1.95378         3.43963        
0.01467         0.01040         0.00427        
-0.02517        0.05321         0.07839        
1.49635         -2.03970        3.53605        
-0.39691        -0.65953        0.26262        
0.03821         0.05945         0.02124        
-0.03053        -0.04947        0.01894        
0.38923         0.72653         0.33730        
-1.62258        -2.30004        0.67745        
0.03432         0.02375         0.01057        
-0.05369        -0.08797        0.03429        
1.64195         2.35021         0.70826        
-0.73956        -0.47830        0.26126        
-0.00117        -0.02719        0.02601        
0.02669         0.08937         0.06267        
0.71405         0.37550         0.33855        
4.59759         12.86023        8.26264        
0.01713         0.02333         0.00620        
-0.02799        0.05921         0.08721        
-4.58673        -12.96132       8.37459        
-0.34840        -0.60443        0.25603        
0.04882         0.07878         0.02995        
-0.03971        -0.06618        0.02647        
0.33929         0.67449         0.33520        
-1.85073        -3.37178        1.52105        
0.04162         0.03113         0.01048        
-0.06238        -0.11343        0.05106        
1.87149         3.43369         1.56220        
-0.73040        -0.50581        0.22459        
-0.00172        -0.01982        0.01810        
0.03279         0.10783         0.07504        
0.69933         0.37408         0.32525        
30.92707        24.96810        5.95897        
0.01943         0.04190         0.02248        
-0.03035        0.05939         0.08974        
-30.91614       -25.08236       5.83377        
-0.30562        -0.51105        0.20543        
0.06084         0.09033         0.02949        
-0.05034        -0.08195        0.03161        
0.29511         0.58641         0.29130        
-2.07394        -4.43053        2.35659        
0.04870         0.03976         0.00894        
-0.08027        -0.13987        0.05960        
2.10552         4.50710         2.40159        
-0.71898        -0.53502        0.18396        
