# Reference      Predicted      Error          
1.51350         1.51444         0.00094        
-0.58341        -0.58312        0.00029        
0.01289         0.01279         0.00010        
-0.00971        -0.00966        0.00005        
0.58023         0.57999         0.00025        
-1.03388        -1.03469        0.00081        
0.01283         0.01266         0.00017        
-0.02392        -0.02369        0.00023        
1.04497         1.04573         0.00076        
-0.75254        -0.75250        0.00004        
-0.00005        -0.00016        0.00011        
0.00982         0.00998         0.00016        
0.74276         0.74266         0.00010        
-2.02075        -2.02139        0.00065        
0.00925         0.00877         0.00048        
-0.01775        -0.01697        0.00078        
2.02925         2.02960         0.00035        
-0.51374        -0.51377        0.00003        
0.02041         0.02031         0.00010        
-0.01569        -0.01563        0.00006        
0.50903         0.50909         0.00006        
-1.20894        -1.20852        0.00043        
0.01979         0.01961         0.00018        
-0.03449        -0.03388        0.00062        
1.22365         1.22280         0.00085        
-0.75071        -0.75069        0.00002        
-0.00032        -0.00043        0.00011        
0.01519         0.01542         0.00024        
0.73584         0.73568         0.00016        
-2.36424        -2.36271        0.00153        
0.01204         0.01156         0.00048        
-0.02180        -0.02109        0.00071        
2.37399         2.37224         0.00175        
-0.45180        -0.45245        0.00065        
0.02880         0.02889         0.00009        
-0.02258        -0.02267        0.00009        
0.44558         0.44623         0.00065        
-1.40608        -1.40661        0.00053        
0.02699         0.02693         0.00006        
-0.04439        -0.04437        0.00002        
1.42348         1.42406         0.00058        
-0.74637        -0.74651        0.00014        
-0.00070        -0.00077        0.00007        
0.02082         0.02107         0.00025        
0.72625         0.72618         0.00007        
-1.48585        -1.48301        0.00283        
0.01467         0.01459         0.00007        
-0.02517        -0.02513        0.00005        
1.49635         1.49356         0.00279        
-0.39691        -0.39685        0.00006        
0.03821         0.03795         0.00027        
-0.03053        -0.03026        0.00027        
0.38923         0.38915         0.00007        
-1.62258        -1.62280        0.00021        
0.03432         0.03394         0.00038        
-0.05369        -0.05456        0.00088        
1.64195         1.64344         0.00149        
-0.73956        -0.73969        0.00012        
-0.00117        -0.00119        0.00002        
0.02669         0.02696         0.00027        
0.71405         0.71389         0.00015        
4.59759         4.60039         0.00281        
0.01713         0.01715         0.00001        
-0.02799        -0.02913        0.00114        
-4.58673        -4.58839        0.00166        
-0.34840        -0.34827        0.00013        
0.04882         0.04878         0.00005        
-0.03971        -0.03980        0.00009        
0.33929         0.33928         0.00001        
-1.85073        -1.85043        0.00030        
0.04162         0.04093         0.00068        
-0.06238        -0.06476        0.00238        
1.87149         1.87428         0.00278        
-0.73040        -0.73045        0.00005        
-0.00172        -0.00178        0.00006        
0.03279         0.03303         0.00025        
0.69933         0.69915         0.00017        
30.92707        30.92732        0.00026        
0.01943         0.01962         0.00019        
-0.03035        -0.03331        0.00295        
-30.91614       -30.91361       0.00252        
-0.30562        -0.30600        0.00038        
0.06084         0.06110         0.00026        
-0.05034        -0.05082        0.00048        
0.29511         0.29571         0.00060        
-2.07394        -2.07531        0.00137        
0.04870         0.04868         0.00002        
-0.08027        -0.07586        0.00441        
2.10552         2.10253         0.00299        
-0.71898        -0.71914        0.00016        
-0.00230        -0.00246        0.00016        
0.03907         0.03920         0.00013        
0.68222         0.68236         0.00015        
-0.49742        -0.49744        0.00002        
0.00000         -0.00009        0.00009        
0.00000         0.00016         0.00016        
0.49742         0.49737         0.00005        
-0.49742        -0.49744        0.00002        
0.00000         -0.00009        0.00009        
0.00000         0.00016         0.00016        
0.49742         0.49737         0.00005        
-0.49742        -0.49744        0.00002        
0.00000         -0.00009        0.00009        
0.00000         0.00016         0.00016        
0.49742         0.49737         0.00005        
-0.49742        -0.49744        0.00002        
0.00000         -0.00009        0.00009        
0.00000         0.00016         0.00016        
0.49742         0.49737         0.00005        
-0.71695        -0.71720        0.00025        
